date,ticker,open,high,low,close,adj_close,volume
2025-01-30,AAPL,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789062,235.87823486328125,55658300
2025-01-31,AAPL,247.19000244140625,247.19000244140625,233.44000244140625,236.0,234.29966735839844,100959800
2025-02-03,AAPL,229.99000549316406,231.8300018310547,225.6999969482422,228.00999450683594,226.3672637939453,73063300
2025-02-04,AAPL,227.25,233.1300048828125,226.64999389648438,232.8000030517578,231.1227264404297,45067300
2025-02-05,AAPL,228.52999877929688,232.6699981689453,228.27000427246094,232.47000122070312,230.79513549804688,39620300
2025-02-06,AAPL,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,231.53973388671875,29925300
2025-02-07,AAPL,232.60000610351562,234.0,227.25999450683594,227.6300048828125,225.989990234375,39707200
2025-02-10,AAPL,229.57000732421875,230.58999633789062,227.1999969482422,227.64999389648438,226.2583465576172,33115600
2025-02-11,AAPL,228.1999969482422,235.22999572753906,228.1300048828125,232.6199951171875,231.1979522705078,53718400
2025-02-12,AAPL,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,235.42196655273438,45243300
2025-02-13,AAPL,236.91000366210938,242.33999633789062,235.57000732421875,241.52999877929688,240.05349731445312,53614100
2025-02-14,AAPL,241.25,245.5500030517578,240.99000549316406,244.60000610351562,243.10470581054688,40896200
2025-02-18,AAPL,244.14999389648438,245.17999267578125,241.83999633789062,244.47000122070312,242.97549438476562,48822500
2025-02-19,AAPL,244.66000366210938,246.00999450683594,243.16000366210938,244.8699951171875,243.373046875,32204200
2025-02-20,AAPL,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,244.32720947265625,32316900
2025-02-21,AAPL,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,244.0489044189453,53197400
2025-02-24,AAPL,244.92999267578125,248.86000061035156,244.4199981689453,247.10000610351562,245.5894317626953,51326400
2025-02-25,AAPL,248.0,250.0,244.91000366210938,247.0399932861328,245.52980041503906,48013300
2025-02-26,AAPL,244.3300018310547,244.97999572753906,239.1300048828125,240.36000061035156,238.890625,44433600
2025-02-27,AAPL,239.41000366210938,242.4600067138672,237.05999755859375,237.3000030517578,235.849365234375,41153600
2025-02-28,AAPL,236.9499969482422,242.08999633789062,230.1999969482422,241.83999633789062,240.36160278320312,56833400
2025-03-03,AAPL,241.7899932861328,244.02999877929688,236.11000061035156,238.02999877929688,236.5748748779297,47184000
2025-03-04,AAPL,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,234.4877166748047,53798100
2025-03-05,AAPL,235.4199981689453,236.5500030517578,229.22999572753906,235.74000549316406,234.29888916015625,47227600
2025-03-06,AAPL,234.44000244140625,237.86000061035156,233.16000366210938,235.3300018310547,233.89138793945312,45170400
2025-03-07,AAPL,235.11000061035156,241.3699951171875,234.75999450683594,239.07000732421875,237.60853576660156,46273600
2025-03-10,AAPL,235.5399932861328,236.16000366210938,224.22000122070312,227.47999572753906,226.08937072753906,72071200
2025-03-11,AAPL,223.80999755859375,225.83999633789062,217.4499969482422,220.83999633789062,219.48995971679688,76137400
2025-03-12,AAPL,220.13999938964844,221.75,214.91000366210938,216.97999572753906,215.653564453125,62547500
2025-03-13,AAPL,215.9499969482422,216.83999633789062,208.4199981689453,209.67999267578125,208.398193359375,61368300
2025-03-14,AAPL,211.25,213.9499969482422,209.5800018310547,213.49000549316406,212.18487548828125,60107600
2025-03-17,AAPL,213.30999755859375,215.22000122070312,209.97000122070312,214.0,212.69178771972656,48073400
2025-03-18,AAPL,214.16000366210938,215.14999389648438,211.49000549316406,212.69000244140625,211.38978576660156,42432400
2025-03-19,AAPL,214.22000122070312,218.75999450683594,213.75,215.24000549316406,213.92420959472656,54385400
2025-03-20,AAPL,213.99000549316406,217.49000549316406,212.22000122070312,214.10000610351562,212.7911834716797,48862900
2025-03-21,AAPL,211.55999755859375,218.83999633789062,211.27999877929688,218.27000427246094,216.9356689453125,94127800
2025-03-24,AAPL,221.0,221.47999572753906,218.5800018310547,220.72999572753906,219.38063049316406,44299500
2025-03-25,AAPL,220.77000427246094,224.10000610351562,220.0800018310547,223.75,222.38218688964844,34493600
2025-03-26,AAPL,223.50999450683594,225.02000427246094,220.47000122070312,221.52999877929688,220.17575073242188,34466100
2025-03-27,AAPL,221.38999938964844,224.99000549316406,220.55999755859375,223.85000610351562,222.48158264160156,37094800
2025-03-28,AAPL,221.6699981689453,223.80999755859375,217.67999267578125,217.89999389648438,216.5679473876953,39818600
2025-03-31,AAPL,217.00999450683594,225.6199951171875,216.22999572753906,222.1300048828125,220.77207946777344,65299300
2025-04-01,AAPL,219.80999755859375,223.67999267578125,218.89999389648438,223.19000244140625,221.82559204101562,36412700
2025-04-02,AAPL,221.32000732421875,225.19000244140625,221.02000427246094,223.88999938964844,222.52130126953125,35905900
2025-04-03,AAPL,205.5399932861328,207.49000549316406,201.25,203.19000244140625,201.94784545898438,103419000
2025-04-04,AAPL,193.88999938964844,199.8800048828125,187.33999633789062,188.3800048828125,187.22840881347656,125910900
2025-04-07,AAPL,177.1999969482422,194.14999389648438,174.6199951171875,181.4600067138672,180.35072326660156,160466300
2025-04-08,AAPL,186.6999969482422,190.33999633789062,169.2100067138672,172.4199981689453,171.365966796875,120859500
2025-04-09,AAPL,171.9499969482422,200.61000061035156,171.88999938964844,198.85000610351562,197.63441467285156,184395900
2025-04-10,AAPL,189.07000732421875,194.77999877929688,183.0,190.4199981689453,189.2559356689453,121880000
2025-04-11,AAPL,186.10000610351562,199.5399932861328,186.05999755859375,198.14999389648438,196.9386749267578,87435900
2025-04-14,AAPL,211.44000244140625,212.94000244140625,201.16000366210938,202.52000427246094,201.28196716308594,101352900
2025-04-15,AAPL,201.86000061035156,203.50999450683594,199.8000030517578,202.13999938964844,200.90428161621094,51343900
2025-04-16,AAPL,198.36000061035156,200.6999969482422,192.3699951171875,194.27000427246094,193.0823974609375,59732400
2025-04-17,AAPL,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753906,195.77581787109375,52164700
2025-04-21,AAPL,193.27000427246094,193.8000030517578,189.80999755859375,193.16000366210938,191.9791717529297,46742500
2025-04-22,AAPL,196.1199951171875,201.58999633789062,195.97000122070312,199.74000549316406,198.51895141601562,52976400
2025-04-23,AAPL,206.0,208.0,202.8000030517578,204.60000610351562,203.3492431640625,52929200
2025-04-24,AAPL,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,207.09620666503906,47311000
2025-04-25,AAPL,206.3699951171875,209.75,206.1999969482422,209.27999877929688,208.0006103515625,38222300
2025-04-28,AAPL,210.0,211.5,207.4600067138672,210.13999938964844,208.85537719726562,38743100
2025-04-29,AAPL,208.69000244140625,212.24000549316406,208.3699951171875,211.2100067138672,209.91885375976562,36827600
2025-04-30,AAPL,209.3000030517578,213.5800018310547,206.6699981689453,212.5,211.20095825195312,52286500
2025-05-01,AAPL,209.0800018310547,214.55999755859375,208.89999389648438,213.32000732421875,212.01596069335938,57365700
2025-05-02,AAPL,206.08999633789062,206.99000549316406,202.16000366210938,205.35000610351562,204.09466552734375,101010600
2025-05-05,AAPL,203.10000610351562,204.10000610351562,198.2100067138672,198.88999938964844,197.6741485595703,69018500
2025-05-06,AAPL,198.2100067138672,200.64999389648438,197.02000427246094,198.50999450683594,197.2964630126953,51216500
2025-05-07,AAPL,199.1699981689453,199.44000244140625,193.25,196.25,195.05029296875,68536700
2025-05-08,AAPL,197.72000122070312,200.0500030517578,194.67999267578125,197.49000549316406,196.28271484375,50478900
2025-05-09,AAPL,199.0,200.5399932861328,197.5399932861328,198.52999877929688,197.31634521484375,36453900
2025-05-12,AAPL,210.97000122070312,211.27000427246094,206.75,210.7899932861328,209.77613830566406,63775800
2025-05-13,AAPL,210.42999267578125,213.39999389648438,209.0,212.92999267578125,211.9058380126953,51909300
2025-05-14,AAPL,212.42999267578125,213.94000244140625,210.5800018310547,212.3300018310547,211.3087158203125,49325800
2025-05-15,AAPL,210.9499969482422,212.9600067138672,209.5399932861328,211.4499969482422,210.43295288085938,45029500
2025-05-16,AAPL,212.36000061035156,212.57000732421875,209.77000427246094,211.25999450683594,210.24388122558594,54737900
2025-05-19,AAPL,207.91000366210938,209.47999572753906,204.25999450683594,208.77999877929688,207.77581787109375,46140500
2025-05-20,AAPL,207.6699981689453,208.47000122070312,205.02999877929688,206.86000061035156,205.8650360107422,42496600
2025-05-21,AAPL,205.1699981689453,207.0399932861328,200.7100067138672,202.08999633789062,201.11798095703125,59211800
2025-05-22,AAPL,200.7100067138672,202.75,199.6999969482422,201.36000061035156,200.3914794921875,46742400
2025-05-23,AAPL,193.6699981689453,197.6999969482422,193.4600067138672,195.27000427246094,194.33079528808594,78432900
2025-05-27,AAPL,198.3000030517578,200.74000549316406,197.42999267578125,200.2100067138672,199.24703979492188,56288500
2025-05-28,AAPL,200.58999633789062,202.72999572753906,199.89999389648438,200.4199981689453,199.4560089111328,45339700
2025-05-29,AAPL,203.5800018310547,203.80999755859375,198.50999450683594,199.9499969482422,198.98828125,51396800
2025-05-30,AAPL,199.3699951171875,201.9600067138672,196.77999877929688,200.85000610351562,199.8839569091797,70819900
2025-06-02,AAPL,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,200.7298583984375,35423300
2025-06-03,AAPL,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,202.29232788085938,46381600
2025-06-04,AAPL,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,201.844482421875,43604000
2025-06-05,AAPL,203.5,204.75,200.14999389648438,200.6300048828125,199.6649932861328,55126100
2025-06-06,AAPL,203.0,205.6999969482422,202.0500030517578,203.9199981689453,202.93917846679688,46607700
2025-06-09,AAPL,204.38999938964844,206.0,200.02000427246094,201.4499969482422,200.48106384277344,72862600
2025-06-10,AAPL,200.60000610351562,204.35000610351562,200.57000732421875,202.6699981689453,201.69517517089844,54672600
2025-06-11,AAPL,203.5,204.5,198.41000366210938,198.77999877929688,197.82391357421875,60989900
2025-06-12,AAPL,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,198.2418670654297,43904600
2025-06-13,AAPL,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,195.5050811767578,51447300
2025-06-16,AAPL,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,197.4656219482422,43020700
2025-06-17,AAPL,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,194.69898986816406,38856200
2025-06-18,AAPL,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,195.63449096679688,45394700
2025-06-20,AAPL,198.24000549316406,201.6999969482422,196.86000061035156,201.0,200.03323364257812,96813500
2025-06-23,AAPL,201.6300048828125,202.3000030517578,198.9600067138672,201.5,200.5308074951172,55814300
2025-06-24,AAPL,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,199.33657836914062,54064000
2025-06-25,AAPL,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,200.59051513671875,39525700
2025-06-26,AAPL,201.42999267578125,202.63999938964844,199.4600067138672,201.0,200.03323364257812,50799100
2025-06-27,AAPL,201.88999938964844,203.22000122070312,200.0,201.0800018310547,200.1128387451172,73188600
2025-06-30,AAPL,202.00999450683594,207.38999938964844,199.25999450683594,205.1699981689453,204.1831512451172,91912800
2025-07-01,AAPL,206.6699981689453,210.19000244140625,206.13999938964844,207.82000732421875,206.8204345703125,78788900
2025-07-02,AAPL,208.91000366210938,213.33999633789062,208.13999938964844,212.44000244140625,211.418212890625,67941800
2025-07-03,AAPL,212.14999389648438,214.64999389648438,211.80999755859375,213.5500030517578,212.5228729248047,34955800
2025-07-07,AAPL,212.67999267578125,216.22999572753906,208.8000030517578,209.9499969482422,208.94017028808594,50229000
2025-07-08,AAPL,210.10000610351562,211.42999267578125,208.4499969482422,210.00999450683594,208.99989318847656,42848900
2025-07-09,AAPL,209.52999877929688,211.3300018310547,207.22000122070312,211.13999938964844,210.12445068359375,48749400
2025-07-10,AAPL,210.50999450683594,213.47999572753906,210.02999877929688,212.41000366210938,211.3883514404297,44443600
2025-07-11,AAPL,210.57000732421875,212.1300048828125,209.86000061035156,211.16000366210938,210.14434814453125,39765800
2025-07-14,AAPL,209.92999267578125,210.91000366210938,207.5399932861328,208.6199951171875,207.6165771484375,38840100
2025-07-15,AAPL,209.22000122070312,211.88999938964844,208.9199981689453,209.11000061035156,208.10421752929688,42296300
2025-07-16,AAPL,210.3000030517578,212.39999389648438,208.63999938964844,210.16000366210938,209.149169921875,47490500
2025-07-17,AAPL,210.57000732421875,211.8000030517578,209.58999633789062,210.02000427246094,209.0098419189453,48068100
2025-07-18,AAPL,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,210.16424560546875,48974600
2025-07-21,AAPL,212.10000610351562,215.77999877929688,211.6300048828125,212.47999572753906,211.4580078125,51377400
2025-07-22,AAPL,213.13999938964844,214.9499969482422,212.22999572753906,214.39999389648438,213.3687744140625,46404100
2025-07-23,AAPL,215.0,215.14999389648438,212.41000366210938,214.14999389648438,213.11997985839844,46989300
2025-07-24,AAPL,213.89999389648438,215.69000244140625,213.52999877929688,213.75999450683594,212.7318572998047,46022600
2025-07-25,AAPL,214.6999969482422,215.24000549316406,213.39999389648438,213.8800048828125,212.85128784179688,40268800
2025-07-28,AAPL,214.02999877929688,214.85000610351562,213.05999755859375,214.0500030517578,213.02044677734375,37858000
2025-07-29,AAPL,214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,210.25381469726562,51411700
2025-07-30,AAPL,211.89999389648438,212.38999938964844,207.72000122070312,209.0500030517578,208.04449462890625,45512500
2025-07-31,AAPL,208.49000549316406,209.83999633789062,207.16000366210938,207.57000732421875,206.57162475585938,80698400
2025-08-01,AAPL,210.8699951171875,213.5800018310547,201.5,202.3800048828125,201.40660095214844,104434500
2025-08-04,AAPL,204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,202.37193298339844,75109300
2025-08-05,AAPL,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,201.94400024414062,44155100
2025-08-06,AAPL,205.6300048828125,215.3800048828125,205.58999633789062,213.25,212.2242889404297,108483100
2025-08-07,AAPL,218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,218.97171020507812,90224800
2025-08-08,AAPL,220.8300018310547,231.0,219.25,229.35000610351562,228.2468719482422,113854000
2025-08-11,AAPL,227.9199981689453,229.55999755859375,224.75999450683594,227.17999267578125,226.34388732910156,61806100
2025-08-12,AAPL,228.00999450683594,230.8000030517578,227.07000732421875,229.64999389648438,228.80479431152344,55626200
2025-08-13,AAPL,231.07000732421875,235.0,230.42999267578125,233.3300018310547,232.47125244140625,69878500
2025-08-14,AAPL,234.05999755859375,235.1199951171875,230.85000610351562,232.77999877929688,231.9232940673828,51916300
2025-08-15,AAPL,234.0,234.27999877929688,229.33999633789062,231.58999633789062,230.73765563964844,56038700
2025-08-18,AAPL,231.6999969482422,233.1199951171875,230.11000061035156,230.88999938964844,230.04022216796875,37476200
